Author.ID,Text_nolink,Assigned_Topic
967034117643579392,"I know  is going to take on fluoride in water and getting the full data on conventional vaccines efficacy/risk, but it he could find a minute to convey to  THE UTTERLY MURDEROUS NATURE OF mRNA ""VACCINES"" it would be appreciated.",2
1686098469587677184,Fluoride kills off bacteria in the mouth that promote nitric oxide production ☹️Not even to mention what it does inside our bodies… take it out of everything!,3
785371578712334336,"You need to floss, the crazy worm brain man is going to take your fluoride.",3
1729976552387923968,"If you accept that 'vaccines' and WiFi are also a large part of the problem (RFK Jr has already spoken about geoengineering, fluoride and food production), it is likely not going to involve 'vaccine-pushers' and Big Pharma shills.",3
2395177316,Too much soy and fluoride will do that,0
1756000619788214272,"So if 1.5 is the safe limit, and kids in countries with fluoridated water including Canada, are seeing the same as US levels then how is that not a problem?",3
567345950,"Oh I saw that. I know she will never assist them do that. But I’m talking about vaccines, RomneyCare in case they gut the ACA, fluoride in the water, our public schools. I want complete security from any federal changes.",2
1518803805298647040,"Fluoride is the only chemical in the water to treat not the water but humans (without consent). There is no proof whatsoever that it is beneficial for teeth. There is plenty of evidence though that it's harmful for  health. I highly recommend book ""Fluoride deception"" by Bryson.",3
1402774483,"You do realize we are the only country with a drug and food admin combined?

It’s almost like, they feed you food with certain chemicals that get you sick, in order to use your health insurance that isn’t state funded?..

JFK was not wrong about glyphosate or fluoride.",3
1318332497160138752,"Chew on this

Soy protein was sold to us as a health food, and is/was a waste product of the cattle feed industry

Fluoride was sold to us as a dental miracle, and is/was a waste product of industry

Now we’re being sold on tallow, collagen, and gelatin…which are effectively…",2
1828258685899972608,You’re a mental retard. 99% of humanity of any century would be utterly disgusted with your postmodern NPC views. Generations of goyslop and fluoridated water have fucked up you peoples spirits.,3
1362118911777529856,My lib friends were complaining that RFK wanted to remove fluoride in drinking water!! They are CRAZY,3
1779723273380524032,"They KNOW what it does.

They wanna give it to their kids to make em easier to turn into a future generation of lefties.

Seeing this, I say we just straight up make consumable fluoride illegal.

Reclassify it as a schedule 1 drug and remove THC and psylociben from the list. 🤣",2
1650555956219064320,"Vaccines, pesticides/herbicides, fluoride, poison in our food- plus psych drugs passed out like candy to toddlers.",3
292640545,"Ironic that a Kennedy, heir to a lineage of world-historically white teeth, would oppose fluoride",3
1111664848285380608,"Trump’s health czar pick, RFK Jr., known for anti-vaccine stance, threatens health policies by banning vaccines, removing fluoride in water &amp; dismantling FDA."" (So I guess it wasn't enough that Trump screwed us with his 2020 vaccine failure, now he's going to rot our teeth).",2
1520023141543723008,"Literally just get some fluoride pills from the doctor if you want to keep poisoning yourself. But really, your toothpaste and mouthwash already have it, you'll get plenty 😂😂",3
785272532442181632,No amount of fluoride in the water can be as unsafe as the test and gear RFK on,2
1685674650809114624,"Yes, because he's right on everything. Are you really defending fluoride in the water systems? Dude, you really need to do some homework. Your ignorance doesn't make you righteous. It's makes you look stupid.",1
1812276908056563712,Definitely RFK needs to stop the use of fluoride in drinking water,3
102483904,"Remove poison from our food 
Get Fluoride out of our water",3
1406016175591628800,"And if you take too many pain killers you will overdose, who would've know you should take things in moderation please explain who tf is drinking more than 2-5 gallon a day? You will die from liver failure before fluoride if you drink 7 gallons in a day",1
1685746596988768256,Give him all the Fluoride. He deserves it.,0
1389918358594719744,It's bizarre that the onus is to prove that fluoride is harmful rather than to prove its beneficial in a world where toothpaste is freely accessible,3
1818160246390460416,"Same applies to fluoride. Best case it has no ill effects but it's irrelevant when we already have fluoridated toothpaste, worst case it's hurting everyone.",3
1794086311973765120,The fluoride in the toothpaste then gave them brain damage  as you can see by the fact it was posted on Tumblr,3
3375038518,Dont take any form of fluoride,3
1148970394990370816,Wanting fluoride out of water is objectively fucking stupid. Being a successful litigator doesn’t mean jack about his medical/health knowledge either. He’s a fucking clown,0
1159186860402454528,"Do some research, fluoride in water has had negative side effects and there are books and research on this topic.",3
162892260,"That's great but please stop calling it fluoride!  Hydrofluorosilicic acid (HFSA) is not the fluoride ion or salt,* let alone medical grade! 

It is dangerous, highly toxic hazardous waste contaminated with lead, arsenic and radionuclides. 

*Pharmaceutical grade sodium fluoride…",3
1677099200054542336,"Fluoride issue since 1950's  industrial chemical, surprised this is still an issue, how stupid",3
2349794779,"Let alone RFK about to tackle,
Big pharma,
Big Medical
Fluoride in water 
Poison in food
Chemtrails, 
Every fucking government in the world is shitting bricks right now, the real truth is coming which means they've always known and are and have been compliant in making us sick.",2
1597545710475427840,"To be honest, the fluoride compliments the lead..ask flint Michigan..no new coke tricks please..lol",0
1518722625106694144,Some moron is going to give his family too much and give them all fluoride toxicity.,1
471723829,"SHHHHH! Don't listen to the science deniers liberals. 
 Fluoride cures ED.  Fluoride replaces Low T. Fluoride make's your wife's boyfriend go away.",2
1323985381445017600,"I have heard the Covid shot can cause a change in behavior. Don’t ask me to cite it bc I read so much I have no clue where I read it. Probably on X somewhere. Also, our food is crap&amp; poisons. Our H2O is full of fluoride which causes low IQ.",3
1628953867995029504,Tell them to go dump some fluoride and water and drink it😂,3
71914920,"Yeah, Fluoride is toxic. I find myself wondering how many will self-medicate, overdose, and end up accidentally doing themselves in. 🙄",3
1842299775422791680,"Society suffers from low IQ and self sabotage.
Jimmy Kimmel is crying, 60 million people voted for Kamala. The legacy media and Liberals are about 500 times more dangerous than fluoride.  I need some shots of fluoride, stop wondering about squirrels.",0
594877035,"Yes you’re right, let’s keep eating seed oils, contracting diabetes type 2 , drinking absurd amounts of fluoride, and getting multiple booster shots every year. Because that’s been working out so well for so many Americans.",2
1596520446513631232,Don’t they realize that the fluoride that works for your teeth isn’t the garbage in the water? Didn’t they see the science that shows it lowers your IQ… oh wait.,3
1612419436996067328,"Fluoride is poisonous. I never let my kids get fluoride treatments at the dentist when they were younger . I knew it was in the water , at the time I couldn’t fix that. I use baking soda to brush my teeth, have been for years.",3
723986534853046272,"Ban fluoride from our food and water, period. We purposely stopped drinking our tap water over a year ago and don't use toothpaste with fluoride either. It's ridiculous that we ever started adding this for consumption because of some corrupt agencies lies!!",3
1267414034778861568,"Why even add it though? We have fluoridated tooth paste and mouthwash now. The vast majority of the population is educated on dental hygiene.. I mean, why even risk the possibility of it causing any harm?",3
1518921381676732416,"The retards don’t even know why there is fluoride in the water, and how they don’t even need it.",3
1583909675216560128,Fluoride is a neurotoxin.,3
1588643575037919232,"Big no’s: 
Sugar, processed foods, conventionally grown fruits, veges, dairy &amp; meats. 
Don’t eat the above. All are poisoning you. 
Don’t drink tap water it has fluoride +. Don’t use sunscreen, sunbathe instead. Eat only organic. 
Let food be thy medicine. ~ Socrates",3
720372370137964544,If the fluoride gets me ill just plug in the brainchip,3
1588643575037919232,"Big no’s: 
Sugar, processed foods, conventionally grown fruits, veges, dairy &amp; meats. 
Don’t eat the above. All are poisoning you. 
Don’t drink tap water it has fluoride +. Don’t use sunscreen, sunbathe instead. Eat only organic. 
Let food be thy medicine. ~ Socrates",3
1583909675216560128,Fluoride makes people stupid.,3
1755024503518773248,"Nicotine, Fluoride, Formaldehyde, DDT, BSE, Monsanto, you name it this issue is a broken record lol...",3
1842234437422940160,it’s so crazy because my baby doctor told me to give my 6 month old faucet water because fluoride is good for her I looked at her like are you stupid 😒😂 I would never give my baby no faucet water unless that’s all it is to drink in the world these doctors need to be retrained,3
1700166684378578944,"Why will it be a nighmare...?!?

What does he think fluoride is protecting us from...?!?

Some deadly virus...?",1
1792059297255292928,"Total Roman Imperial Cult Victory, fluoride defenders everywhere in shambles",3
1518921381676732416,"Fluoride, if even needed, is only in small amounts. Just like iodine. Industrial Fluoride containers have a skull and crossbones hazmat placard on the containers.",1
596935518,"You little snowflakes are so predictable. Zero critical thinking at all. Joe Rogan said it so it must be true. I can’t WAIT for fluoride to be taken out of our water and you lose whatever little teeth you have left in your tiny head. You can only tear down, never build anything.",3
1679891682031009792,Get the fluoride out!,3
303268348,"Dr Richard Besser was on PBS Newshour tonight, giving false information about RFK Jr., saying fluoride in the water is good- protecting us from cavities.",3
49815819,"1) Why do other countries ban fluoridation of water? 

2) If there’s even a question about it, then what right do you have to force it on everyone, rather than let each person fluoridate themself?",1
1482530513739038720,"He's going to give us creatine in the water supply isn't he?

Bye bye fluoride",3
924554982593986560,"First it was shrimps… not prawns, now they are claiming alligators not crocs…. Stop drinking fluoride water lady.",3
1476064650340884480,We really need to get fluoride out of the water,3
1677649664970231808,"The normies are begging for personal stashes of fluoride, trying to get boosted for 10 different vaccines before they go illegal, disowning their families, shaving their heads, and closing off their vagines to all men, seems like a pretty significant meltdown 😂🤣",1
717490201459691520,"I've delivered the bags of fluoride to water treatment plants, the bags have a large skull and crossbones on them. ☠️",1
1372915516105400320,"I truly wish I believed that. But also, he wants to remove the fluoride from water. 

I don’t think he understands what it’s there for. And, I highly doubt that the US government is willing expand dental insurance for the consequences that will cause.",2
1679841104881934336,Let them go down that rabbit hole. Once they start reading they will hit the truth eventually far before they order fluoride.,3
1749208812676874240,They think their teeth are gonna rot because they think Trump is going to take fluoride out of tap water. Whether he does or doesn't literally just brush your damn teeth and it won't be a problem 💀,3
825478696144297984,"...and he'll tell them that the bad things that are happening to them are Biden's legacy, the fault of non-existent zombie migrants, Fluoride, or their Democrat mayor/governor/neighbor. 
He'll still be squeaky clean 😇.",0
190335380,Fluoride is a neurotoxin and it has been proven to lower the IQ in children  who consume it.  The FDA and EPA have allowed the USA food system to fall behind the European standard for food including baby formula.  I am hopeful these things will change now,3
564946144,fluoride is poison go  read your tooth paste tube.,3
1348027186276671488,"if this is not a joke, it might end up being the least irreperably damaging to our country, though NOT BY MUCH .... RFK, JR, removing fluoride and vaccines from our arsenal, will be worse, and Flynn, Stephen Miller, the proposed AG already threatening life of NYAG will be tragic",2
1684249280926580736,I want fluoride banned!,1
1651631052199272448,You’re kidding right? This clown is an antivaxxer who wants to remove fluoride from water….#WelcomeToDumbfuckistan,0
1638626197,"Ben?  I was a Master's Level Clinical Nutritionist for 30+ years.  Fluoride is a neurotoxin . . . PERIOD!

It was put in the water supply of German Concentration Camps during WWII.  It was used to ""dumb down"" the POW's.

Fluoride is toxic!",3
3930420945,Let me guess.  You drank the fluoride.  Just a hunch.,3
1406016175591628800,"It takes 5-10 GRAMS in a short amount of timr to die from fluoride poisoning, a milli gram is 0.0001 so",1
463489708,You clearly have fluoride/tap water brain,3
2994869541,"I have seen them asking how to fluoridate their own water....which is just mind boggling. 

If you want fluoride for your teeth, which is a good idea, there is this rare and magic substance called TOOTHPASTE...that you can spit out after brushing, rather than ingesting in water.",3
1844436153954357248,"I’m not attacking you. 

I should’ve clarified here.

I was reading the following article and thinking about how the average dentist financially benefits from treating fluoride-caused damage to teeth. 

I won’t pretend to be unbiased about this sort of topic, I was severely…",3
1735324455671349248,"If you believe that's Joe Biden, the fluoride is working.",3
4170693920,"""it takes one year for you to accumulate a lethal amount of fluoride in your body (as I already said)""

Again who thinks that running a lethal amount of neurotoxin through your body, and ... BRAIN 80 times throughout your life Spand is a good idea???",3
3376321847,"Know what they always find in Alzheimer's patients?
Excessive aluminum in the brain.

Know what makes your body hoard aluminum?
Fluoride.",0
1601363245457195008,Clean water with industrial waste fluoride in it??,3
58377839,Fluoride also causes BRAIN WORM.,3
3059802724,"This guy is a guarantee of full employment for dentists (no fluoride in our water) and iron lung mfrs (no polio vaccine). RebuildingAmerica, one iron lung at a time.",1
1835540724407848960,Please don’t remove the fluoride from our water we need it to prevent our teeth from rotting. It’s not harmful or cancerous. Our women’s rights have already been taken. Can we please just leave the water alone? 🙏 Thank you.,3
1267976554421813248,they got microplastics and fluoride and bha and ligma in there,1
1800039866186575872,the love i lost-fried by fluoride,3
1406016175591628800,"You are incorrectly rebuking me, lead and fluoride are NOWHERE NEAR THE GODAMN SAME",3
1229966043172524032,Adding fluoride to water to mineralize teeth is like trying to feed beef to a cow.,3
750847600639807488,"Conservatives: Just brush your teeth, you don't need to put fluoride in water where studies show that minors can intake too much of it and experience negative effects. We shouldn't be dosing water with anything beyond cleaning it.
Liberals: SCREEEEEEEEEEEEEEEEEEEEEEEEEEEEEE",3
476309522,"Bigger point. Why was &amp; is, crap allowed in our food? Huge example of, fluoride. Fluoride is a topical treatment only. Says on toothpaste, not to be ingested, not for infants, pea sized amount. Why us it in our water supply &amp; infant vitamins?? It is toxic &amp; does not work ingested",3
1499261452565241856,People don't even know why fluoride was even added on the 1st place.  It was for gum/ teeth health.  We have toothpaste now!!!!! We know fluoride is not healthy to ingest over long periods of time... science.,3
1229966043172524032,20 years ago my chiropractor told me that putting fluoride in the water to strengthen teeth made as much sense as trying to feed beef to a cow. Been filtering it out ever since.,2
4170693920,"You have a literally spent 30 replies, trusting, and defending the United States government putting fluoride into the water because they are the ones doing it unless you're going to baselessly disagree on that",3
1841567734112419840,They are idiots.  Fluoride is toxic at certain levels.,3
1852686899531694080,"If people want fluoride in the water, they can add it in their glass, but to make everyone have fluoride is a blanket application. Fluoride does help with teeth, but seriously, you can get fluoride toothpaste.",3
1805115541897531392,I grew up in Calgary before fluoridation.  All my teeth rotted. I was at the dentist more than I like to remember,3
1850876630035468288,"Know what they always find in Alzheimer's patients?
Excessive aluminum in the brain.

Know what makes your body hoard aluminum?
Fluoride",0
1342199556029734912,I predict: Your mind is Fluoridated,0
1522102454468624384,These retards don't realize that toothpaste &amp; mouthwash usually has fluoride added and you can get treatments at the dentist.,3
176200017,"If he keeps talking about taking fluoride out of our water system &amp; his anti-vax policy, his Trump support will amount to nothing. There are no eminent physicians or scientists who support his crazy ideas. He has no expertise or training. You want this guy to manage your health?",1
1570156738871017472,Damn! Trump can’t get the fluoride out of the drinking water fast enough!!,3
1593004488956092416,"Wtf, maybe the fluoride is making us dumber 😂",1
1672788085363585024,"They really don’t understand liberty. Nobody is going to stop you from getting fluoride if you want it, we just want it out of our common water sources for Pete sake! You want fluoride toothpaste or water, go get it yourself.",3
17628537,"I'm thinking the erasure of fluoride in our drinking water will be the red line, pimped by a vaccine denier who had even MORE extramarital affairs than his Dear Leader. To the point where his first wife was so distraught she committed suicide.",2
4170693920,"Does that mean that the reason why you were whining three replies, back to back about my correct measurement of the fluoride in the water bc I was right? 

That's tough",3
340554906,"Read NIH studies, effects of fluoride are well documented. Then look up global IQ rates. You'll be shocked &amp; devastated. They've been steady poisoning us for generations.",3
1696766699364634624,Wait until fluoride is removed from America’s water. Deportations will begin.,3
1602155317902581760,I'll buy the world's fluoride supply and give it away for free for these ret$,3
1801337177025994752,They should replace the fluoride in CA water with anti psychotics.,3
1777557515493896192,I wonder how humans survived for hundreds of thousands of years before fluoride supplementation!? It’s a mystery!,1
2973804896,"Because RFK wants to get fluoride out of water, expect a bitter battle over this regardless of the logic. I set off a long thread after seeing a post along the lines of ""lowering fluoride increases risk of death in children""",3
1802222498483736576,"I swear to God I'm gonna be SO pissed if they take the fluoride out of the water
Like
Do you BRUSH YOUR TEETH??? Cuz that's fluoride
Are they gonna outlaw CREST??? COLGATE?????? SENSODYNE?????????????",3
1625294200576294912,"“Fluoride seems to fit in with lead, mercury, and other poisons that cause chemical brain drain,” Grandjean says. “The effect of each toxicant may seem small, but the combined damage on a population scale can be serious, especially because the brain power of the next generation…",3
1711116147653738496,Please remove folic acid from enriched wheat!!! The Clintons put it there and it causes inflammation for over 30% of Americans! Take fluoride out of water! Remove the chemicals banned in the EU! Protect small family run farms!!!,1
15708057,water from the tap should be as close to perfectly clean lightly mineralized spring water as possible how is this even a debate. as for toothpaste nha does fluorides job better than fluoride and isn’t linked to lowered IQ,3
1815075465197219840,Fluoride makes you stupid so continue on,3
1212196406011654144,"They took a toxic industrial by-product and, instead of spending money to handle the waste, found a way to sell it, using ""health"" as a reason to do so.

That would be seed oils and municipal water fluoridation.",3
885654792,Imagine government putting something in the water to improve the public’s health. Many are low in magnesium &amp; it’s involved in so many metabolic processes. Most still don’t know fluoride was added to make use of industrial waste and save $ like so many other things.,3
889006693308186624,"Ohhhhh
Are they worried all the fluoride will be oppressed ??",1
1086908287,"These lyrics came to me in a nightmare recently:

His minister of health is a
junior nutcase named RFK
Who’s gonna remove your fluoride,
vaccines and even the FDA
He even decapitates beached whales
just on a lark 
And in his free time he hides
dead bear carcasses in Central Park",3
1844514231770824704,"Not everyone wants fluoride in their water, it was a good decision he made. There has been evidence relating to developmental issues in children, as well as bone density if consumed at a higher rate",3
2508861193,And out of our water (fluoride),3
1488281364948570112,"it's not actually RFK proposing to remove the fluoride, it's his brain worm using him as a puppet to make sure his wormy friends can propagate",2
1460106145855520768,It's so weird that people want fluoride in water so bad. Are they admitting they don't brush their teeth or want to stay dumber? 🤔 Don't get it,3
1680262724448669696,"Fluoride is self perpetuating. The people consuming it are made more dull, and cease to ask why they are consuming it in the first place, and continue on.",3
1836361906841391104,"Ok so solving those issues can be done on day 1?, like the fluoride issue? Or do they take a bit more time? lol Jesus you’re a little dense for a doctor, but then again, you work at CNN",3
1653883795173523456,"Have your water tested, looks like your drinking too much fluoride.",3
1792736950631145472,"Oh and I hope Kennedy gets rid toxic food coloring and crap only allowed in the US. 
Also Fluoride in the water. New studies prove its making our kids loose 5 IQ points compared to kids who dont drink that poison sludge",2
134788196,"Seed oils, Tap water, Fluoride, Glyphosate laced produce, the list is endless really",2
1619763279743651840,"Pineal Gland closed, too much fluoride, can’t see the Truth.",3
2351481049,NEITHER. RFK Jr will take fluoride out of water and stop vaccines #MakePolioGreatAgain,2
4659120973,You’re all in on all vaccines? Have you never wondered why so many ailments have grown or all the medicine being pushed on TV and why $$$. Fluoride being taken out of drinking water isn’t actually that controversial too much. You don’t need to b a pro to read and figure it out.,1
1599788010924564480,The year is 2025 “one last haul” you whisper to yourself as you smuggle a shipment of fluoride across the U.S. Guatemala border (Mexico was annexed) as you pull into the Gronk powered checkpoint you hear a knock on your window it’s R.F.K. accompanied by Chris Hansen… all is lost,2
1507760301990678528,Just don’t trust the fluoride,3
4659120973,"Too much fluoride when you drink it. Just like many things too much is not good. Applied to teeth is different. Ozempic is being pushed for weight loss, it’s not what it was made for and serious side affects are being found.",3
1507419157,"Why is anyone with a brain arguing about fluoride in the water.  To think that it still works is pretty stupid, it's it might have reduced tooth decay by 25% 75yrs so but that was back when people at 3 squares a day and didn't can carb loaded snacks in their pie hole the rest of…",3
1518743368133713920,"Because fluoride has been terrible. It’s been proven to lower IQ in young children. Besides, it’s not effective drunk. It needs to stay on the teeth for more than 1min. So outs only effective with f fluoride treatments or in toothpaste.",3
1436135806503202816,"Nose ring again.  should investigate if nose rings lower your iq, like fluoride. 😂",1
1812263971539525632,Why do we spit out toothpaste and drink fluoride in our water?  It’s toxic! Do some research about fluoride!,3
866980640,"AOC in a panic, worried her big ole donkey chompers will suffer without fluoride.",0
1518743368133713920,"Because fluoride has been terrible. It’s been proven to lower IQ in young children. Besides, it’s not effective drunk. It needs to stay on the teeth for more than 1min. So outs only effective with f fluoride treatments or in toothpaste.",3
2870252245,"Fluoride is not a nutrient in any form. Fluoride ions are highly toxic and cumulative, regardless of the source.",1
1322628993074388992,I don’t know but folks who drink  a Mountain Dew with every meal should definitely be concerned about his promise to take fluoride out of the water. YEEE Ha,0
1519687208667541504,Not eating shit will do more than fluoride,3
1750694340954099712,"If fluoride is so good, why does nobody add it to their well water?
I don't see the causation between infections and fluoride consuption. Makes zero sense.",1
1833672996776497152,"4. RFK thinks all vaccines are bad, wants to take fluoride out of water (who knows why), regularly cuts the heads off wildlife, and had a worm die in his brain. I wouldn't trust him with a Tylenol, much less any government health institutions.",1
1628222521156812800,They sell fluoridated water by the gallon in any baby food aisle in any grocery store. You're supposed to use it to make the formula (even though they don't have teeth for the fluoride to wash over),3
1049387492,"Worry not. Without the fluoride in the water, they won’t have to fake the funk anymore. Those teeth will be rotten soon enough.",3
202713137,Hahaha unfortunately I don't know if the fluoride will work because I don't think they can get any dumber 😂,1
1474416947999690752,Or drinking the fluoridated water. MAHA and abolish the educational system.,2
1210020408612806656,"I'm pumped for MAHA get the GMO, gluten, pesticides, fluoride, micro plastics out of our food. Not only will we get healthier food will taste good again 

Stop the forced vaccine mandates, get rid of medical immunity, clamp down on big pharma corruption and ads.",1
1814059418440679424,"Mass dissolution = eliminate dept education, eliminate the health agencies, eliminate fluoride in water, eliminate standard vaccination all of this stuff is irrationalist fascistic stuff.",1
1822188695618805760,Stop spreading lies.. the fact that it’s not universal is why we have definitive scientific studies that say it’s a neurotoxin and lowers IQ.. Look up the differences in areas with and without fluoridated water. It is poison! Use fluoride free toothpaste too.,3
534562207,"How about they ban mandates? U want fluoride in ur water, pick it up from ur local govt and put it in ur water b4 ur kids drink it. U want a vaccine, get as many as u like but be completely informed about it. No mandating either on all. My body, my choice.",1
2870252245,Forced fluoridation started in 1945.,3
1595137022234173440,"I heard many of those Mensa members are trying to accumulate quantities of fluoride for after Trump takes office. Hopefully they guzzle plenty to ""keep their teeth healthy and cavity free"".",3
1680010581472944128,"Stop the chem trails! 
Ban fluoride in water! 
Ban all GMO’s!
Ban massive factory farming! 
Ban glyphosate!
Fund &amp; promote regenerative farming!
Bring back manufacturing jobs!
Ban federal income taxes! 
Ban subsidies for big ag! 
Reduce funding of military industrial complex!",1
2870252245,"You linked to an article which is garbage. Read the most relevant original research studies, and learn about the difference between dose and concentration, safety factors in toxicology, and the absence of a safe threshold dose for some toxicants such as lead and fluoride.",3
1841577708532162560,Dentists are gonna make a killing selling fluoride paste to libtards.,3
1780827411614945280,Isn't fluoride a waste product? I should be buying it and selling a fluoride filter. Make money off libs while crystallizing their brain.,3
1530635996429266944,yeah like when he said vaccines cause autism or maybe when he said he wants to get rid of fluoride in drinking water….,2
1051276490770403328,"You're a city councilwoman, but you're this stupid? Just because cavities exist doesn't mean that fluoride doesn't reduce the number of cavities you goddamned idiot",3
1565517822272348160,And toothless MAGA don't need fluoride 😁,2
1637808120897363968,"Soon: Epidemic of fluoride poisoning deaths sweeps through major Democratic stronghold cities.
This is worse than people taking fish tank hydroxychloroquine (did we ever figure out if that was actually an accident or if she found a plausible excuse for murdering her husband?)",1
922960481454776320,Fluoride de-calcifies the lens of the pineal gland. It's bad shit.,1
1709710444804382720,"What does that even mean? 

Voting is for simple minds. You need to quit the fluoride. And perhaps go back to school…",0
437097659,They could just use a fluoride mouthwash and not ingest it like a r*tard,3
822528542248411136,"Fun fact the Germans would gas the jews with fluoride. Yes the same fluoride they are stock pulling, same fluoride that is in tooth paste and yes the same fluoride that is in city drinking water",3
1095755859026571264,"ohhhhhhhhhhh, i see now, ok, well, u go drink down ur fluoride and chlorine, get ur next vax update, and yeeeeeaaaahhh, yah bless you bye bye.",3
1587294064189243392,How could this possibly be true? Has the MSM been reporting on the health benefits of fluoride?,3
1777799357988790272,"Fluoride is a byproduct of aluminum processing. The waste is put in our water and we’re told it’s good for us. 
Bastards have been trying to kill us and make us sick for decades.
MAHA
Bring on RFK Jr!",3
4259681547,"There's fluoride in your toothpaste, that's bad enough and you don't even swallow it.

I bought this place (my own well, no more city water) and no longer have fluoridated water... my skin, hair, joints are all better for it, my memory is better too.

Do not ingest fluoride.",3
1730713455504592896,"MAGA knows fluoride is poison. Nobody will decide for Trump, promises made, promises kept.",3
2870252245,"Your standards are extremely low. That clueless clown doesn't even know that fluoride is a cumulative poison, similar to lead.",1
1822918058593431552,I guess the fluoride removal from water was bullshit,2
1794194693984755712,Let’s just tell the democrats that there’s plenty of fluoride in the Covid boosters,2
4662676062,If we put fluoride in the water to clean people ‘s teeth why don’t we put Aspirin in the water so people don’t get headaches ?,3
1675880566820859904,"Sodium fluoride, the main ingredient in most tooth pastes was used years ago as a roach killer.",3
734203848,"OK, it is ALSO the fluoride. I saw someone saying, ""I am from Europe, and we don't have fluoridated water, and the people in my country have strong teeth..."" They also don't have the weight problems we have. It's all linked. 

There's also more chlorine in a lot of city water…",3
723238144552800256,“We don’t want to adbondon science but want to fallow actual” then you should reject JFKjr as his entire platform is pure quackery. Removing fluoride from our water treatment plants because “deep state” is just Lysenkism and you know it,0
1053234354128855040,"Fluoride is only used to neutralize chlorine, which decays teeth",3
1519129841492119552,"Hey dipshit. You can swallow fluoride all you want, don’t force it on people who don’t want it.",3
31188142,"Oh gawd - what is it with you people? Does fluoride in the water affect your genetics disproportionately? 
Why do you fall for every fucking con job psyOp sent your way? 

Do you really fall for it or are you all actors with a specific play in mind?

There was NO 'insurrection'.",2
1278420162912403456,Oh so you are just a man who cant articulate what he thinks who hides behind being a bot so people wont question you so you can hide behind your feeble statements I’ll call you (craven)Wes craven-words have meaning. Wes welcome to your new nightmare where you give fluoride stare,3
1551654547285626880,"They all are. I think
It’s the fluoride. 🤣🤣🤡🤡",3
1772352790829899776,I posted this on Instagram and they banned my account for saying Harvard studies on fluoride don’t exist -     … What gives?,1
1374481479829389312,"Please get companies to take out all the chemicals, seed oils, etc from foods!

Please get the fluoride out of the water! 

#AmericaFirst #MAGA #MAHA",2
1663787709821771776,"You’ve got the fluoride stare, bud. I’d cut out the tap water if I were you.",1
1826739550741241856,"It was a idea concocted up in 1939 by some guy who tested it on rats. Dental hygiene wasn't so great back then. People are more aware of dental hygiene. Also fluoride is linked to osteoporosis, osteoarthritis in some people and effects some peoples development.",3
1853588621791510528,This dude needs more fluoride in the water.,1
227263572,"Kennedy,has foolish &amp; even dangerous ideas about vaxes and fluoride in the water.
But he's dead right about the pernicious effects Big Pharma &amp; Big Food,
On that account, Americans have the worst incidence of prescription substance abuse &amp; chronic disease in the developed world.",3
1422138323930214400,"The industrial waste products  of  
fertiliser the sludge that comes out of the scrubbers  is the so called Fluoride  use in toothpaste ? A Harmful Chemical !",3
908415556847468544,That is so stupid they're just trying to do the opposite of whatever Trump talks about. I mean you don't just start drinking fluoride you put on your teeth with a brush once a month ya  morons,3
2801187490,"Fluoride in water is like daylight savings time.  An idea from older times that is probably not relevant anymore and should just be ended.  Why give people involuntary flouride drug treatment anyways?  If you want fluoride, use modern toothpaste or add it to your own water/food.",3
23281678,Getting rid of fluoridated water will cause them to have even less teeth.,3
1525723614653272064,"Bro I looked into this way before the election and Fluoride is not good for you in the doses you’d be getting drinking your daily amount of water, I don’t want that shit neither, you don’t swallow toothpaste bruh",3
910759016,My son in law is a dentist and I was horrified that he gave his infant sons fluoride drops.,3
1515759638226124800,Fluoride is literally POISON!!! Why do you think that toothpaste companies put a warning on the tube to not swallow it?!?⚠️,3
20688854,"Plastics and Fluoride 

Both need sorting out",3
1836440806023888896,Yes with the food!  But I don’t agree with taking fluoride out of the water. It’s great for teeth!!  Don’t agree if he is taking away all vaccines……,3
972405763191853056,"I'm not taking the Sodium Fluoride 5000pm toothpaste for so long by the end of this year and the eardrops here at my new residence of  in Plimpton Avenue at the Bronx, staff let me take it, I hate it!! 😠 #SodiumFluoride #toothpaste #eardrops #medication #dislike",3
960400785669533696,"Glad to that you made me be fan of Alex jones🫡

People shld know that fluoride is the biggest enemy of our blood and it’s components",3
1445936017987440640,Either this is leading further into some kind of sugar phaseout or its users will need to up their dental hygiene. I think we have been living the noble lie of safe fluoride just so we don't have to smell each others black teeth.,3
2870252245,Fluoride accumulates in arteries. It's likely it contributes to heart disease. There is no benefit from ingesting fluoride and your claim is laughable.,3
1586231236175007744,"My dog consumed a pea-sized amount of fluoride toothpaste, which resulted in prolonged depression for several weeks. It was quite a distressing experience.",3
49344388,There is definitely something in the water here it is called fluoride and it is zombifying most of the nation. They are literally incapable of having a single independent thought for themselves - completely brainwashed by propaganda.,3
1487306626054852608,"Tell me you know know nothing about fluoride without telling me that you know nothing about fluoride.

Your medical school fees were a waste of money.",3
1561839709537460224,"Absolutely insane, they act like they will die without the poison they put in tap water. My family strictly avoids using tap water for drinking or cooking because fluoride is a neurotoxin, it calcifies the pineal gland.

""but but my dentists sais it pwotects my teef, durrr""",3
